         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
     350000  +5            32'h000000EC ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +2            32'h000000EC ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +3            32'h000000EC ******** 0 ******** ********    5'd2               0 0       0 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +4            32'h000000F0 ******** 1 ******** ********    5'd2               0 0       1 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +5            32'h000000F0 ******** 1 ******** ********    5'd2               0 0       1 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +8            32'h000000F0 ******** 0 ******** ********    5'd2               0 0       1 ********* ********              0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     390000  +2            32'h000000F0 ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     390000  +3            32'h000000F0 ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     390000  +4            32'h000000F4 ******** 0 ******** ********   5'd24               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     390000  +5            32'h000000F4 ******** 0 ******** ********   5'd24               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     410000  +2            32'h000000F4 ******** 0 ******** ********    5'd8               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +3            32'h000000F4 ******** 0 ******** ********    5'd8               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +4            32'h000000F8 ******** 1 ******** ********    5'd8               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +5            32'h000000F8 ******** 1 ******** ********    5'd8               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +8            32'h000000F8 ******** 0 ******** ********    5'd8               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +2            32'h000000F8 ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +3            32'h000000F8 ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +4            32'h000000FC ******** 0 ******** ********   5'd28               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +5            32'h000000FC ******** 0 ******** ********   5'd28               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +2            32'h000000FC ******** 0 ******** ********   5'd12               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +3            32'h000000FC ******** 0 ******** ********   5'd12               0 0       0 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +4            32'h00000100 ******** 1 ******** ********   5'd12               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +5            32'h00000100 ******** 1 ******** ********   5'd12               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +8            32'h00000100 ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +2            32'h00000100 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +3            32'h00000100 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +4            32'h00000104 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +5            32'h00000104 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     490000  +2            32'h00000104 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     490000  +3            32'h00000104 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     490000  +4            32'h00000108 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     490000  +5            32'h00000108 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     510000  +2            32'h00000108 ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     510000  +3            32'h00000108 ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     510000  +4            32'h0000010C ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     510000  +5            32'h0000010C ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +2            32'h0000010C ******** 0 ******** ********    5'd8               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +3            32'h0000010C ******** 0 ******** ********    5'd8               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +4            32'h00000110 ******** 0 ******** ********    5'd8               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +5            32'h00000110 ******** 0 ******** ********    5'd8               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +2            32'h00000110 ******** 0 ******** ********    5'd4               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +3            32'h00000110 ******** 0 ******** ********    5'd4               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +4            32'h00000114 ******** 0 ******** ********    5'd4               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +5            32'h00000114 ******** 0 ******** ********    5'd4               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +2            32'h00000114 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +3            32'h00000114 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +4            32'h00000118 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +5            32'h00000118 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     590000  +2            32'h00000118 ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     590000  +3            32'h00000118 ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     590000  +4            32'h0000011C ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     590000  +5            32'h0000011C ******** 0 ******** ********   5'd28               0 0       1 ********* ********              0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     610000  +2            32'h0000011C ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     610000  +3            32'h0000011C ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     610000  +4            32'h00000120 ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     610000  +5            32'h00000120 ******** 0 ******** ********   5'd24               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +2            32'h00000120 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +3            32'h00000120 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +4            32'h00000124 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +5            32'h00000124 ******** 0 ******** ********   5'd20               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +2            32'h00000124 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +3            32'h00000124 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +4            32'h00000128 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +5            32'h00000128 ******** 0 ******** ********   5'd16               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +2            32'h00000128 ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +3            32'h00000128 ******** 0 ******** ********   5'd12               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +4            32'h0000012C ******** 0 ******** ********   5'd12               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +5            32'h0000012C ******** 0 ******** ********   5'd12               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +2            32'h0000012C ******** 0 ******** ********    5'd8               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +3            32'h0000012C ******** 0 ******** ********    5'd8               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +4            32'h00000130 ******** 1 ******** ********    5'd8               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +5            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     710000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
     730000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
     770000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
     790000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
     790000  +3            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
     810000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     810000  +3            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     830000  +3            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     870000  +2            32'h00000130 ******** 1 ******** ********    5'd8               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
     870000  +4            32'h00000130 ******** 0 ******** ********    5'd8               1 1       1 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
     890000  +2            32'h00000130 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     890000  +3            32'h00000130 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     890000  +4            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     890000  +5            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     910000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
     930000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
     970000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
     990000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********      ST_READ_WAIT 0 1 0  1           12'h000 **** 
    1010000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********      ST_READ_WAIT 0 1 1  1           12'h000 **** 
    1010000  +3            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********      ST_READ_WAIT 0 1 1  1           12'h000 **** 
    1030000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********      ST_READ_DATA 0 1 1  1           12'h000 **** 
    1030000  +3            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********      ST_READ_DATA 0 1 1  1           12'h000 **** 
    1050000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    1050000  +3            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    1070000  +2            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1070000  +3            32'h00000134 ******** 1 ******** ********    5'd0               1 1       0 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1070000  +4            32'h00000134 ******** 0 ******** ********    5'd0               1 1       0 ********* ********              1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1090000  +2            32'h00000134 ******** 0 ******** ********   5'd14               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1090000  +3            32'h00000134 ******** 0 ******** ********   5'd14               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1090000  +4            32'h00000138 ******** 0 ******** ********   5'd14               1 1       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1090000  +5            32'h00000138 ******** 0 ******** ********   5'd14               0 0       0 ********* ********              0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1110000  +2            32'h00000138 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1110000  +3            32'h00000138 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1110000  +4            32'h0000013C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1110000  +5            32'h0000013C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +2            32'h0000013C ******** 0 ******** ********   5'd11               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +4            32'h00000140 ******** 1 ******** ********   5'd11               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +5            32'h00000140 ******** 1 ******** ********   5'd11               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +8            32'h00000140 ******** 0 ******** ********   5'd11               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +2            32'h00000140 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +3            32'h00000140 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +4            32'h00000144 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +5            32'h00000144 ******** 0 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +6            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1170000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1190000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1230000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1250000  +2            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
    1250000  +3            32'h00000144 ******** 1 ******** ********    5'd0               1 1       1 ********* ********              0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
