         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
        290  +3            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX **** 
        290  +4            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX **** 
        310  +1            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'hXXX **** 
        310  +3            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'hXXX **** 
        310  +4            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'hXXX **** 
        330  +1            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'hXXX **** 
        330  +3            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'hXXX **** 
        330  +4            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'hXXX **** 
        350  +1            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'hXXX **** 
        350  +3            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'hXXX **** 
        350  +4            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'hXXX **** 
        370  +3            32'h000000F0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'hXXX **** 
        370  +4            32'h000000F0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'hXXX **** 
        390  +1            32'h000000F0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'hXXX **** 
        390  +3            32'h000000F4 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'hXXX **** 
        390  +4            32'h000000F4 ******** 1 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'hXXX **** 
        390  +7            32'h000000F4 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'hXXX **** 
        410  +1            32'h000000F4 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        410  +3            32'h000000F8 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        410  +4            32'h000000F8 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        430  +3            32'h000000FC ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        430  +4            32'h000000FC ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        450  +3            32'h00000100 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        450  +4            32'h00000100 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        470  +3            32'h00000104 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        470  +4            32'h00000104 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'hXXX **** 
        490  +1            32'h00000104 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'hXXX **** 
        490  +3            32'h00000108 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'hXXX **** 
        490  +4            32'h00000108 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'hXXX **** 
        510  +1            32'h00000108 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        510  +3            32'h0000010C ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        510  +4            32'h0000010C ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        530  +3            32'h00000110 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        530  +4            32'h00000110 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        550  +3            32'h00000114 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        550  +4            32'h00000114 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        570  +3            32'h00000118 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        570  +4            32'h00000118 ******** 0 1 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'hXXX **** 
        590  +1            32'h00000118 ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
        590  +3            32'h0000011C ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
        590  +4            32'h0000011C ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
        610  +1            32'h0000011C ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        610  +3            32'h00000120 ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        610  +4            32'h00000120 ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        630  +3            32'h00000028 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        630  +4            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        650  +3            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        650  +4            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        670  +3            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        670  +4            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        690  +3            32'h00000030 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        690  +4            32'h00000030 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        690  +7            32'h00000030 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        710  +3            32'h00000034 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        710  +4            32'h00000034 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        730  +3            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        730  +4            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        750  +3            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        750  +4            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        770  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        770  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        790  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        790  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        810  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        810  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        830  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        830  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        830  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        850  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        850  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        870  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        870  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        890  +3            32'h00000054 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        890  +4            32'h00000054 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        910  +3            32'h00000058 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        910  +4            32'h00000058 ******** 1 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        910  +8            32'h00000058 ******** 0 1 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        930  +3            32'h00000058 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        930  +5            32'h00000058 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        930  +7            32'h00000058 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        950  +3            32'h0000005C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        950  +4            32'h0000005C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        970  +3            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        970  +4            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        990  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
        990  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1010  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1010  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1030  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1030  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1050  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1050  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1050  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1070  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1070  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1090  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1090  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1110  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1110  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1130  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1130  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1150  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1150  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1170  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1170  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1170  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1190  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1190  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1210  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1210  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1230  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1230  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1250  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1250  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1270  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1270  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1290  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1290  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1290  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1310  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1310  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1330  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1330  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1350  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1350  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1370  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1370  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1390  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1390  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1410  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1410  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1410  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1430  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1430  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1450  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1450  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1470  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1470  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1490  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1490  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1510  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1510  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1530  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1530  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1530  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1550  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1550  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1570  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1570  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1590  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1590  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1610  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1610  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1630  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1630  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1650  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1650  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1650  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1670  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1670  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1690  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1690  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1710  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1710  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1730  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1730  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1750  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1750  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1770  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1770  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1770  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1790  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1790  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1810  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
       1810  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
