         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                         
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                    
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n                                                
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n                                              
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                           
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
     170000  +5            32'h00000010 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     190000  +4            32'h00000014 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     190000  +5            32'h00000014 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +4            32'h00000018 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     210000  +5            32'h00000018 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     230000  +4            32'h00000020 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     230000  +5            32'h00000020 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +4            32'h00000024 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     250000  +5            32'h00000024 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     270000  +4            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     270000  +5            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     290000  +4            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     290000  +5            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'h000 **** 
     310000  +2            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     310000  +4            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     310000  +5            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ******** ST_BOOT_PRECHARGE 0 1 1  1           12'h000 **** 
     330000  +2            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     330000  +4            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     330000  +5            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 0 1  0           12'h400 **** 
     350000  +2            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     350000  +4            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     350000  +5            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +4            32'h000000F0 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +5            32'h000000F0 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     370000  +8            32'h000000F0 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF1 0 1 1  1           12'h400 **** 
     390000  +2            32'h000000F0 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     390000  +4            32'h000000F4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     390000  +5            32'h000000F4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 0 0  1           12'h400 **** 
     410000  +2            32'h000000F4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +4            32'h000000F8 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +5            32'h000000F8 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     410000  +8            32'h000000F8 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +4            32'h000000FC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     430000  +5            32'h000000FC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +4            32'h00000100 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +5            32'h00000100 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     450000  +8            32'h00000100 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +4            32'h00000104 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     470000  +5            32'h00000104 ******** 0 0 0                           1 ********* ******** 0 ********      ST_BOOT_REF2 0 1 1  1           12'h400 **** 
     490000  +2            32'h00000104 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     490000  +4            32'h00000108 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     490000  +5            32'h00000108 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 0 0  1           12'h400 **** 
     510000  +2            32'h00000108 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     510000  +4            32'h0000010C ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     510000  +5            32'h0000010C ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +4            32'h00000110 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     530000  +5            32'h00000110 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +4            32'h00000114 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     550000  +5            32'h00000114 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +4            32'h00000118 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     570000  +5            32'h00000118 ******** 0 0 0                           1 ********* ******** 0 ********       ST_BOOT_LMR 0 1 1  1           12'h400 **** 
     590000  +2            32'h00000118 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     590000  +4            32'h0000011C ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     590000  +5            32'h0000011C ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 0 0  0           12'h021 **** 
     610000  +2            32'h0000011C ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     610000  +4            32'h00000120 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     610000  +5            32'h00000120 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +4            32'h00000124 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     630000  +5            32'h00000124 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +4            32'h00000128 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     650000  +5            32'h00000128 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +4            32'h0000012C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     670000  +5            32'h0000012C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +4            32'h00000130 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     690000  +5            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h021 **** 
     710000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
     730000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
     770000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
     790000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
     790000  +3            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
     810000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     810000  +3            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     830000  +3            32'h00000130 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
     870000  +2            32'h00000130 ******** 1 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
     870000  +4            32'h00000130 ******** 0 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
     890000  +2            32'h00000130 ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     890000  +4            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     890000  +5            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
     910000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
     930000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
     970000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
     990000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 0  1           12'h000 **** 
    1010000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 1  1           12'h000 **** 
    1030000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_DATA 0 1 1  1           12'h000 **** 
    1050000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    1050000  +3            32'h00000134 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    1070000  +2            32'h00000134 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1070000  +3            32'h00000134 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1070000  +4            32'h00000134 ******** 0 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1090000  +2            32'h00000134 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1090000  +4            32'h00000138 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1090000  +5            32'h00000138 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1110000  +2            32'h00000138 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1110000  +4            32'h0000013C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1110000  +5            32'h0000013C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +4            32'h00000140 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +5            32'h00000140 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1130000  +8            32'h00000140 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +4            32'h00000144 ******** 0 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +5            32'h00000144 ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1150000  +6            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1170000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1190000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1230000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1250000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
    1250000  +3            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h000 **** 
    1270000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1270000  +3            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1290000  +3            32'h00000144 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h000 **** 
    1330000  +2            32'h00000144 ******** 1 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1330000  +4            32'h00000144 ******** 0 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    1350000  +2            32'h00000144 ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1350000  +4            32'h00000148 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1350000  +5            32'h00000148 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h400 **** 
    1370000  +2            32'h00000148 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1370000  +4            32'h0000014C ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1370000  +5            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h400 **** 
    1390000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1410000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1450000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1470000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h004 **** 
    1470000  +3            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h004 **** 
    1490000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1490000  +3            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1510000  +3            32'h0000014C ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h004 **** 
    1550000  +2            32'h0000014C ******** 1 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    1550000  +4            32'h0000014C ******** 0 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h004 **** 
    1570000  +2            32'h0000014C ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1570000  +4            32'h00000150 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1570000  +5            32'h00000150 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h404 **** 
    1590000  +2            32'h00000150 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1590000  +4            32'h00000154 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1590000  +5            32'h00000154 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +4            32'h00000158 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1610000  +5            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h404 **** 
    1630000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1650000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1690000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1710000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h008 **** 
    1710000  +3            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h008 **** 
    1730000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1730000  +3            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1750000  +3            32'h00000158 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h008 **** 
    1790000  +2            32'h00000158 ******** 1 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    1790000  +4            32'h00000158 ******** 0 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h008 **** 
    1810000  +2            32'h00000158 ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1810000  +4            32'h0000015C ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1810000  +5            32'h0000015C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h408 **** 
    1830000  +2            32'h0000015C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1830000  +4            32'h00000160 ******** 1 0 0                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1830000  +5            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h408 **** 
    1850000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    1870000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    1910000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_CMD 0 1 1  1           12'h000 **** 
    1930000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h00C **** 
    1930000  +3            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********    ST_WRITE_DATA2 0 1 0  0           12'h00C **** 
    1950000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    1950000  +3            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    1970000  +3            32'h00000160 ******** 1 1 1                           1 ********* ******** 0 ********      ST_WRITE_REC 0 1 1  1           12'h00C **** 
    2010000  +2            32'h00000160 ******** 1 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
    2010000  +4            32'h00000160 ******** 0 1 1                           1 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h00C **** 
    2030000  +2            32'h00000160 ******** 0 1 1                           1 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    2030000  +4            32'h00000164 ******** 0 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    2030000  +5            32'h00000164 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 0 1  0           12'h40C **** 
    2050000  +2            32'h00000164 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2050000  +4            32'h00000168 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2050000  +5            32'h00000168 ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2070000  +4            32'h0000016C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2070000  +5            32'h0000016C ******** 0 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2090000  +4            32'h00000170 ******** 1 0 0                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2090000  +5            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
    2110000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 0 1  1           12'h000 **** 
    2130000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********         ST_ACTIVE 0 1 1  1           12'h000 **** 
    2170000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********       ST_READ_CMD 0 1 1  1           12'h000 **** 
    2190000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 0  1           12'h000 **** 
    2210000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_WAIT 0 1 1  1           12'h000 **** 
    2230000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********      ST_READ_DATA 0 1 1  1           12'h000 **** 
    2250000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    2250000  +3            32'h00000170 ******** 1 1 1                           0 ********* ******** 0 ********     ST_READ_DATA2 0 1 1  1           12'h000 **** 
    2270000  +2            32'h00000170 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
    2270000  +3            32'h00000170 ******** 1 1 1                           0 ********* ******** 1 ********      ST_PRECHARGE 0 1 1  1           12'h000 **** 
