         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr         /tb_rv32im_soc/sdram_dq                        
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                                                   
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n              /tb_rv32im_soc/DUT/U_SDRAM/state                                 
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n    /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                               
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i                             
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX ****      ST_BOOT_WAIT U U **** 
        170  +3            32'h00000010 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        170  +4            32'h00000010 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        190  +3            32'h00000014 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        190  +4            32'h00000014 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        210  +3            32'h00000018 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        210  +4            32'h00000018 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        230  +3            32'h00000020 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        230  +4            32'h00000020 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        250  +3            32'h00000024 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        250  +4            32'h00000024 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        270  +3            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        270  +4            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        290  +3            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        290  +4            32'h000000E0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        310  +3            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        310  +4            32'h000000E4 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        330  +3            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        330  +4            32'h000000E8 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        350  +3            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        350  +4            32'h000000EC ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        370  +3            32'h000000F0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        370  +4            32'h000000F0 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        390  +3            32'h000000F4 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        390  +4            32'h000000F4 ******** 1 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        390  +7            32'h000000F4 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        410  +3            32'h000000F8 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        410  +4            32'h000000F8 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        430  +3            32'h000000FC ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        430  +4            32'h000000FC ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        450  +3            32'h00000100 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        450  +4            32'h00000100 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        470  +3            32'h00000104 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        470  +4            32'h00000104 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        490  +3            32'h00000108 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        490  +4            32'h00000108 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        510  +3            32'h0000010C ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        510  +4            32'h0000010C ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        530  +3            32'h00000110 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        530  +4            32'h00000110 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        550  +3            32'h00000114 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        550  +4            32'h00000114 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        570  +3            32'h00000118 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        570  +4            32'h00000118 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        590  +3            32'h0000011C ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        590  +4            32'h0000011C ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        610  +3            32'h00000120 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        610  +4            32'h00000120 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        630  +3            32'h00000028 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        630  +4            32'h00000028 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        650  +3            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        650  +4            32'h0000002C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        670  +3            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        670  +4            32'h00000030 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        690  +3            32'h00000030 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        690  +4            32'h00000030 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        690  +7            32'h00000030 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        710  +3            32'h00000034 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        710  +4            32'h00000034 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        730  +3            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        730  +4            32'h00000038 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        750  +3            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        750  +4            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        770  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        770  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        790  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        790  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        810  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        810  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        830  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        830  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        830  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        850  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        850  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        870  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        870  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        890  +3            32'h00000054 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        890  +4            32'h00000054 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        910  +3            32'h00000058 ******** 1 0 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        910  +4            32'h00000058 ******** 1 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        910  +8            32'h00000058 ******** 0 1 0                           1 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        930  +3            32'h00000058 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        930  +5            32'h00000058 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        930  +7            32'h00000058 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        950  +3            32'h0000005C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        950  +4            32'h0000005C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        970  +3            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        970  +4            32'h0000003C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        990  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        990  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1010  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1010  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1030  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1030  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1050  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1050  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1050  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1070  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1070  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1090  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1090  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1110  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1110  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1130  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1130  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1150  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1150  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1170  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1170  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1170  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1190  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1190  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1210  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1210  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1230  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1230  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1250  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1250  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1270  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1270  +4            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1290  +3            32'h00000048 ******** 1 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1290  +4            32'h00000048 ******** 1 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1290  +8            32'h00000048 ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1310  +3            32'h0000004C ******** 0 1 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1310  +4            32'h0000004C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1330  +3            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1330  +4            32'h00000050 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1350  +3            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1350  +4            32'h00000040 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1370  +3            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1370  +4            32'h00000044 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
       1390  +3            32'h00000048 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
